#
# gene-loops.csv
# Counts generated 25 May 2020 from explcitly symmetrized gene-pairs.
# This differrs from the earlier confusions.
#
# Rank-ordered counts
#
7124	ALKBH5	75.0
7125	PBK	75.0
7126	TTC19	75.0
7127	NFIB	75.0
7128	PCBD2	75.0
7129	INPP5K	75.0
7130	RAP2A	75.0
7131	MTMR2	75.0
7132	TBC1D9B	75.0
7133	MYH7	75.0
7134	FAM8A1	75.0
7135	SMAP2	75.0
7136	MYO9A	75.0
7137	MAP4K5	75.0
7138	ZNF324	75.0
7139	GKAP1	75.0
7140	APOA2	75.0
7141	KANSL2	75.0
7142	YAE1D1	75.0
7143	PKNOX1	75.0
7144	ADI1	75.0
7145	KLF6	75.0
7146	EPHA7	75.0
7147	KIAA1468	75.0
7148	THAP4	75.0
7149	ZNF618	75.0
7150	SNX33	75.0
7151	DHRS7B	75.0
7152	SOS2	75.0
7153	SNX24	75.0
7154	ARHGAP26	75.0
7155	GRB7	75.0
7156	ANKRD13D	75.0
7157	TNS1	75.0
7158	CXCL16	75.0
7159	SMDT1	75.0
7160	AZGP1	75.0
7161	PPTC7	75.0
7162	TTC21B	75.0
7163	GRAMD1A	75.0
7164	P2RY12	75.0
7165	FAM167A	75.0
7166	ACTN3	75.0
7167	PHF7	75.0
7168	ACOT13	75.0
7169	CECR5	75.0
7170	WBP1	75.0
7171	PRPS2	75.0
7172	SPATA20	75.0
7173	YY1AP1	75.0
7174	JADE3	75.0
7175	FAHD1	75.0
7176	FCHSD2	75.0
7177	FOXI2	75.0
7178	PLXNB1	75.0
7179	NECAP1	75.0
7180	SDCBP2	75.0
7181	PARP14	75.0
7182	PKMYT1	75.0
7183	RCBTB1	75.0
7184	DLGAP1	75.0
7185	ZFP36L1	75.0
7186	NLRP3	75.0
7187	ERO1LB	75.0
7188	SYNJ2BP	75.0
7189	FNBP1L	75.0
7190	ABHD10	75.0
7191	HCLS1	75.0
7192	PLEKHA1	75.0
7193	CRYZ	75.0
7194	CKM	75.0
7195	APAF1	75.0
7196	STEAP3	75.0
7197	AP1G2	75.0
7198	PREX1	75.0
7199	ZNF292	75.0
7200	ATP8	75.0
7201	ME2	75.0
7202	NT5E	75.0
7203	DGKZ	75.0
7204	SYNRG	75.0
7205	ZNF420	75.0
7206	CEACAM21	75.0
7207	BOLA3	75.0
7208	GNMT	75.0
7209	SEMG1	75.0
7210	IDS	72.0
7211	CHMP6	72.0
7212	BLOC1S5	72.0
7213	KLF8	72.0
7214	ERP29	72.0
7215	ADCK1	72.0
7216	DLC1	72.0
7217	EHHADH	72.0
7218	FOXO6	72.0
7219	PEA15	72.0
7220	PHF23	72.0
7221	JAGN1	72.0
7222	NCF2	72.0
7223	GPD2	72.0
7224	TANGO2	72.0
7225	FOXF1	72.0
7226	COLGALT2	72.0
7227	CCNL2	72.0
7228	RHOB	72.0
7229	C16ORF58	72.0
7230	FOCAD	72.0
7231	COLEC12	72.0
7232	CHD6	72.0
7233	KCNA2	72.0
7234	EGF	72.0
7235	ZC2HC1A	72.0
7236	LMBR1	72.0
7237	DAK	72.0
7238	SH3RF1	72.0
7239	SLC30A1	72.0
7240	SLC4A2	72.0
7241	SH2D1A	72.0
7242	CCL2	72.0
7243	TNFRSF11A	72.0
7244	SSH3	72.0
7245	PVRL1	72.0
7246	BIT61	72.0
7247	PLEKHA6	72.0
7248	KANSL3	72.0
7249	TRMT10A	72.0
7250	ZFYVE21	72.0
7251	NHS	72.0
7252	TMEM171	72.0
7253	ROR1	72.0
7254	SNCG	72.0
7255	SACS	72.0
7256	C21ORF2	72.0
7257	PLK3	72.0
7258	MYO10	72.0
7259	MYH1	72.0
7260	COL4A2	72.0
7261	FBXO32	72.0
7262	CCDC15	72.0
7263	IBA57	72.0
7264	ADNP2	72.0
7265	GHITM	72.0
7266	NEB	72.0
7267	ARHGEF5	72.0
7268	HAVCR1	72.0
7269	SEC11A	72.0
7270	BCL2L13	72.0
7271	BAHCC1	72.0
7272	FGF1	72.0
7273	EYA3	72.0
7274	ASB16	72.0
7275	CCNE2	72.0
7276	CITED2	72.0
7277	POU1F1	72.0
7278	ADK	72.0
7279	ZNF165	72.0
7280	USP6NL	72.0
7281	NPTX1	72.0
7282	HIVEP2	72.0
7283	RSPRY1	72.0
7284	CACNA1C	72.0
7285	NDUFAF2	72.0
7286	ZSCAN26	72.0
7287	NAA25	72.0
7288	ABCB5	72.0
7289	HTR3C	72.0
7290	MAGI3	72.0
7291	KLHL23	72.0
7292	ZFAND5	72.0
7293	WDR45B	69.0
7294	SOCS5	69.0
7295	ATG2A	69.0
7296	DNAJC30	69.0
7297	TRPC4	69.0
7298	BLOC1S3	69.0
7299	GNG3	69.0
7300	SNX21	69.0
7301	CMTM5	69.0
7302	CDKN2D	69.0
7303	AP4M1	69.0
7304	PCMTD2	69.0
7305	NFE2L3	69.0
7306	PIK3AP1	69.0
7307	THEM6	69.0
7308	DACT1	69.0
7309	ADA	69.0
7310	MYSM1	69.0
7311	CST4	69.0
7312	CEP68	69.0
7313	FYB	69.0
7314	TMEM9	69.0
7315	LETMD1	69.0
7316	BOLA1	69.0
7317	PHLDB1	69.0
7318	C3	69.0
7319	CHRNG	69.0
7320	IVL	69.0
7321	SAAL1	69.0
7322	CFDP1	69.0
7323	CDH3	69.0
7324	TMEM70	69.0
7325	MLXIPL	69.0
7326	MLLT10	69.0
7327	STK35	69.0
7328	UBTD1	69.0
7329	HSBP1	69.0
7330	SMOC1	69.0
7331	NELL2	69.0
7332	NCR3LG1	69.0
7333	FGFRL1	69.0
7334	GYPB	69.0
7335	DCAF12	69.0
7336	ARMC7	69.0
7337	ARHGAP22	69.0
7338	CERS6	69.0
7339	RHOT1	69.0
7340	ARVCF	69.0
7341	WWC3	69.0
7342	GINM1	69.0
7343	PRR13	69.0
7344	TMED3	69.0
7345	POTEB3	69.0
7346	SRGAP3	69.0
7347	PARP4	69.0
7348	DUSP12	69.0
7349	MYPN	69.0
7350	NEK4	69.0
7351	ANXA2P2	69.0
7352	GAS7	69.0
7353	GRIK2	69.0
7354	CHMP4C	69.0
7355	KBTBD4	69.0
7356	SRY	69.0
7357	TSKS	69.0
7358	SPINK2	69.0
7359	BCKDK	69.0
7360	GPN2	69.0
7361	HIST1H2AL	69.0
7362	2510003E04RIK	69.0
7363	SLC2A4	69.0
7364	KIAA0226	69.0
7365	NUPR1	69.0
7366	TSEN2	69.0
7367	NLRX1	69.0
7368	GNG10	69.0
7369	VMP1	69.0
7370	IL24	69.0
7371	GPX7	69.0
7372	CPNE8	69.0
7373	LONP2	69.0
7374	GNB1L	69.0
7375	GALNT6	69.0
7376	ZFYVE26	69.0
7377	CDH19	69.0
7378	EID3	69.0
7379	WNK2	66.0
7380	SPRY4	66.0
7381	KRT33B	66.0
7382	LRP10	66.0
7383	SBSN	66.0
7384	PCYT2	66.0
7385	ZNF445	66.0
7386	SCAI	66.0
7387	KPRP	66.0
7388	NLRP2	66.0
7389	TEFM	66.0
7390	HRSP12	66.0
7391	CTNNBIP1	66.0
7392	PELI3	66.0
7393	SFTPC	66.0
7394	ACP6	66.0
7395	IL1RAP	66.0
7396	SASH1	66.0
7397	PEX1	66.0
7398	CYP51A1	66.0
7399	TECPR2	66.0
7400	NARS2	66.0
7401	CCBL2	66.0
7402	PRAF2	66.0
7403	ERI1	66.0
7404	NUCKS1	66.0
7405	FLT4	66.0
7406	RELL1	66.0
7407	LUM	66.0
7408	CARS2	66.0
7409	RHNO1	66.0
7410	VPS8	66.0
7411	SPATA13	66.0
7412	TNFSF13B	66.0
7413	EGFL7	66.0
7414	PCDH1	66.0
7415	SPRED2	66.0
7416	POTEKP	66.0
7417	RPIA	66.0
7418	FBXO34	66.0
7419	OSGIN1	66.0
7420	NHLRC2	66.0
7421	POTEE	66.0
7422	RNF149	66.0
7423	PAX3	66.0
7424	C2ORF49	66.0
7425	URM1	66.0
7426	SNX4	66.0
7427	SP110	66.0
7428	DEAF1	66.0
7429	CCNYL1	66.0
7430	DBP	66.0
7431	PHKA2	66.0
7432	FOXP2	66.0
7433	KRT73	66.0
7434	HIST1H2AC	66.0
7435	LTK	66.0
7436	NFXL1	66.0
7437	ZC2HC1C	66.0
7438	BFAR	66.0
7439	MAGEA4	66.0
7440	ICMT	66.0
7441	RALGDS	66.0
7442	UBIAD1	66.0
7443	ZNF20	66.0
7444	KLHL3	66.0
7445	CLPTM1	66.0
7446	SULF2	66.0
7447	GRIA1	66.0
7448	KLHL34	66.0
7449	NAA16	66.0
7450	GPD1L	66.0
7451	PGK2	66.0
7452	PKD2	66.0
7453	PARD3B	66.0
7454	URGCP	66.0
7455	AGRN	66.0
7456	MYLIP	66.0
7457	TUBB7P	66.0
7458	SNTG2	66.0
7459	TUBA3D	66.0
7460	C16ORF45	66.0
7461	M6PR	66.0
7462	TNFRSF13B	66.0
7463	RAD51B	66.0
7464	RPS6KA6	66.0
7465	ADAM10	66.0
7466	NPEPL1	66.0
7467	ZMIZ2	66.0
7468	METTL21C	66.0
7469	VIPR1	66.0
7470	SLC27A2	63.0
7471	PPWD1	63.0
7472	PRSS50	63.0
7473	FBXL3	63.0
7474	SHC4	63.0
7475	SDF2	63.0
7476	DCAF16	63.0
7477	PENK	63.0
7478	TRERF1	63.0
7479	RBMY1F	63.0
7480	CDADC1	63.0
7481	ANKS6	63.0
7482	SPIRE2	63.0
7483	PDIA5	63.0
7484	KNTC1	63.0
7485	C5ORF24	63.0
7486	GPC4	63.0
7487	BTN2A1	63.0
7488	CTDSP1	63.0
7489	GYG1	63.0
7490	GGCX	63.0
7491	LAMTOR4	63.0
7492	DLGAP4	63.0
7493	CTSL	63.0
7494	NFKBIL1	63.0
7495	ORF10	63.0
7496	IGHM	63.0
7497	MTMR6	63.0
7498	LAMP3	63.0
7499	DUSP1	63.0
7500	UL48	63.0
7501	HTR6	63.0
7502	PDDC1	63.0
7503	ZNF212	63.0
7504	HS2ST1	63.0
7505	PTGFRN	63.0
7506	CD27	63.0
7507	PDCD2L	63.0
7508	TFDP3	63.0
7509	SYP	63.0
7510	FBXL19	63.0
7511	GCLM	63.0
7512	CD5	63.0
7513	PLAT	63.0
7514	SCAP	63.0
7515	MOXD1	63.0
7516	C7ORF60	63.0
7517	SRCIN1	63.0
7518	ZNF692	63.0
7519	VGLL4	63.0
7520	DOK3	63.0
7521	NRBF2	63.0
7522	DAAM1	63.0
7523	POU2F2	63.0
7524	GABPB1	63.0
7525	ARFGAP3	63.0
7526	SREK1IP1	63.0
7527	MAP3K6	63.0
7528	FAM124A	63.0
7529	DEF6	63.0
7530	DEDD	63.0
7531	LOC255308	63.0
7532	POM121L8P	63.0
7533	DNAJC21	63.0
7534	RNF130	63.0
7535	SUFU	63.0
7536	HSP82	63.0
7537	CWF19L1	63.0
7538	FOXN1	63.0
7539	SORL1	63.0
7540	ARHGAP39	63.0
7541	PRICKLE1	63.0
7542	FAM134A	63.0
7543	KLHL28	63.0
7544	TTYH3	63.0
7545	MEX3B	63.0
7546	TRIB2	63.0
7547	AP3M2	63.0
7548	ITGA2B	63.0
7549	LSM10	60.0
7550	CAAP1	60.0
7551	PDCD2	60.0
7552	PHLDA3	60.0
7553	NKX2-5	60.0
7554	PCDHGB4	60.0
7555	ZNF317	60.0
7556	FLRT1	60.0
7557	GDPD1	60.0
7558	QSOX2	60.0
7559	ORF50	60.0
7560	MGME1	60.0
7561	IQGAP2	60.0
7562	BTG3	60.0
7563	NAPRT	60.0
7564	DHRS7	60.0
7565	TRPC6	60.0
7566	C17ORF80	60.0
7567	XRCC2	60.0
7568	DNAJB9	60.0
7569	LRRIQ1	60.0
7570	C19ORF47	60.0
7571	FIBP	60.0
7572	MC1R	60.0
7573	CREB3L1	60.0
7574	DCXR	60.0
7575	ASB11	60.0
7576	CD46	60.0
7577	CD83	60.0
7578	CSN2	60.0
7579	JAZF1	60.0
7580	IFIH1	60.0
7581	SNX18	60.0
7582	LTBP4	60.0
7583	PLTP	60.0
7584	SLC1A2	60.0
7585	SIL1	60.0
7586	WFDC5	60.0
7587	C19ORF43	60.0
7588	IP6K1	60.0
7589	ZFYVE27	60.0
7590	AQP2	60.0
7591	TBC1D23	60.0
7592	SUN1	60.0
7593	HOXC4	60.0
7594	SOX5	60.0
7595	GP1BB	60.0
7596	CRYAA	60.0
7597	MPP3	60.0
7598	MEFV	60.0
7599	DSCC1	60.0
7600	TRAK1	60.0
7601	LRCH4	60.0
7602	BCS1L	60.0
7603	SLC39A12	60.0
7604	RRAS	60.0
7605	SRFBP1	60.0
7606	RNASEH2B	60.0
7607	GGCT	60.0
7608	PPEF2	60.0
7609	HAL	60.0
7610	ISL2	60.0
7611	STX17	60.0
7612	PHF2	60.0
7613	ACOT2	60.0
7614	SLC6A20	60.0
7615	RUSC2	60.0
7616	MAFB	60.0
7617	FASTKD5	60.0
7618	BIRC8	60.0
7619	PEX10	60.0
7620	CNOT4	60.0
7621	ZBTB32	60.0
7622	CCDC117	60.0
7623	PROSER2	60.0
7624	MARC1	60.0
7625	ZSCAN22	60.0
7626	ZC3H10	60.0
7627	GNPNAT1	60.0
7628	ZNF516	60.0
7629	BCKDHB	60.0
7630	HOXA10	60.0
7631	B4GALT7	60.0
7632	RPL13P12	60.0
7633	GNPTG	60.0
7634	NAP1L5	60.0
7635	CHTF8	60.0
7636	ARAP3	60.0
7637	TMEM51	60.0
7638	NRF1	57.0
7639	CSN1S1	57.0
7640	TLDC1	57.0
7641	RPSAP55	57.0
7642	BCAS4	57.0
7643	RPL21P16	57.0
7644	SLX1A	57.0
7645	COL18A1	57.0
7646	PHLDA1	57.0
7647	MPP2	57.0
7648	ACAP2	57.0
7649	SLC6A4	57.0
7650	FN3KRP	57.0
7651	HIPK1	57.0
7652	VPS13A	57.0
7653	ZNF597	57.0
7654	RAB29	57.0
7655	BDH1	57.0
7656	KCNMA1	57.0
7657	ALG1	57.0
7658	KLHL24	57.0
7659	SDC3	57.0
7660	TMEM65	57.0
7661	CD151	57.0
7662	ENDOD1	57.0
7663	IRF9	57.0
7664	MAK	57.0
7665	TSHR	57.0
7666	NAA38	57.0
7667	HMCES	57.0
7668	ATP2B3	57.0
7669	HIC2	57.0
7670	MINOS1-NBL1	57.0
7671	DDIT4	57.0
7672	HIVEP3	57.0
7673	AP4E1	57.0
7674	PIM2	57.0
7675	VSIG4	57.0
7676	ZNF335	57.0
7677	CANT1	57.0
7678	AKAP6	57.0
7679	KIAA1467	57.0
7680	ITGB1BP1	57.0
7681	GORAB	57.0
7682	ZNF703	57.0
7683	CD79A	57.0
7684	COA7	57.0
7685	PPM1J	57.0
7686	MESDC2	57.0
7687	RPL10P16	57.0
7688	MTMR7	57.0
7689	CIR1	57.0
7690	RPL21P19	57.0
7691	RBM14-RBM4	57.0
7692	TMEM126A	57.0
7693	MTM1	57.0
7694	HEMGN	57.0
7695	XAF1	57.0
7696	CASZ1	57.0
7697	RNF26	57.0
7698	RIN3	57.0
7699	CRADD	57.0
7700	SFXN2	57.0
7701	CPOX	57.0
7702	SHC2	57.0
7703	RNF139	57.0
7704	CD47	57.0
7705	NCEH1	57.0
7706	KBTBD8	57.0
7707	EYA1	57.0
7708	COA6	57.0
7709	NET1	57.0
7710	MTBP	57.0
7711	AGPAT9	57.0
7712	SPTB	57.0
7713	PLEKHG5	57.0
7714	PDE5A	57.0
7715	HHEX	57.0
7716	KLHL36	57.0
7717	CDYL2	57.0
7718	ZNF184	57.0
7719	WNT5A	57.0
7720	GGH	57.0
7721	SFRP2	57.0
7722	REEP6	57.0
7723	AK1	57.0
7724	ZBTB5	57.0
7725	JDP2	57.0
7726	CXADR	57.0
7727	AGPAT6	57.0
7728	CCDC40	57.0
7729	RMND1	57.0
7730	TM9SF3	57.0
7731	PLBD2	57.0
7732	CMTR1	57.0
7733	DUSP28	57.0
7734	RAB27A	57.0
7735	GNG7	57.0
7736	PPP1R21	57.0
7737	SEC22A	57.0
7738	POP5	57.0
7739	FCGR2B	57.0
7740	LRFN4	57.0
7741	SYNM	57.0
7742	POTEI	57.0
7743	TAF1L	57.0
7744	S1PR1	57.0
7745	TMEM201	57.0
7746	AP4S1	57.0
7747	C6ORF165	57.0
7748	NOMO2	57.0
7749	POGLUT1	57.0
7750	ANKRD36BP1	54.0
7751	GLRX	54.0
7752	DLK1	54.0
7753	FLVCR1	54.0
7754	SENP6	54.0
7755	GTS1	54.0
7756	NXN	54.0
7757	TMEM87A	54.0
7758	PLCD1	54.0
7759	REEP4	54.0
7760	SLFN11	54.0
7761	HR	54.0
7762	BAMBI	54.0
7763	GOLGA8EP	54.0
7764	TRIM4	54.0
7765	ATP11C	54.0
7766	AP3B2	54.0
7767	MCAM	54.0
7768	GPRIN2	54.0
7769	SPACA1	54.0
7770	TIMM21	54.0
7771	VARS2	54.0
7772	EIF1AY	54.0
7773	PPP1R15B	54.0
7774	BORA	54.0
7775	COL4A1	54.0
7776	IREB2	54.0
7777	NELL1	54.0
7778	BCAT2	54.0
7779	TMF1	54.0
7780	PGM3	54.0
7781	RADIL	54.0
7782	LIPH	54.0
7783	PRDM6	54.0
7784	RS1	54.0
7785	ETV4	54.0
7786	PBX3	54.0
7787	MTFR1	54.0
7788	C7ORF43	54.0
7789	CINP	54.0
7790	ACP5	54.0
7791	HPS6	54.0
7792	SLC18A1	54.0
7793	ALDH16A1	54.0
7794	FABP7	54.0
7795	PPFIBP2	54.0
7796	OPRD1	54.0
7797	ZNF264	54.0
7798	STRADB	54.0
7799	CBR3	54.0
7800	FBXO42	54.0
7801	SMTN	54.0
7802	HIST2H3PS2	54.0
7803	MPPED1	54.0
7804	MAP3K12	54.0
7805	KRT71	54.0
7806	PIKFYVE	54.0
7807	ASGR2	54.0
7808	HUA1	54.0
7809	PRSS3	54.0
7810	RAPGEF5	54.0
7811	UHRF1BP1L	54.0
7812	SLC35A1	54.0
7813	CLSTN1	54.0
7814	C21ORF33	54.0
7815	AK4	54.0
7816	STK10	54.0
7817	UBI4	54.0
7818	CLEC11A	54.0
7819	BCL9L	54.0
7820	PIK3CD	54.0
7821	TRP53	54.0
7822	WLS	54.0
7823	SH3PXD2B	54.0
7824	ALPI	54.0
7825	CHRND	54.0
7826	FERMT1	54.0
7827	GCM1	54.0
7828	ELMO1	54.0
7829	MPI	54.0
7830	AKR1C2	54.0
7831	KATNB1	54.0
7832	ZNF777	54.0
7833	PPP1R14A	54.0
7834	TRX3	54.0
7835	PPARGC1B	54.0
7836	EVA1C	54.0
7837	MSX2	54.0
7838	GBP1	54.0
7839	IGHG2	54.0
7840	TRIAP1	54.0
7841	HN1L	54.0
7842	GFI1	54.0
7843	ODF2L	54.0
7844	C4ORF32	54.0
7845	MOB2	54.0
7846	ZBED9	54.0
7847	TRIM10	54.0
7848	KIAA0232	54.0
7849	RBMY1A1	54.0
7850	CGB2	54.0
7851	APBA1	54.0
7852	SKA2	54.0
7853	TENM3	54.0
7854	RPL29P30	54.0
7855	PDE3B	54.0
7856	ANKZF1	54.0
7857	NFATC3	54.0
7858	LPHN1	54.0
7859	SDC4	54.0
7860	CCDC87	54.0
7861	FBXO9	54.0
7862	C1ORF216	54.0
7863	SLC35E1	54.0
7864	RBMS3	54.0
7865	BICD1	54.0
7866	UPK1A	51.0
7867	CHRM4	51.0
7868	PPM1K	51.0
7869	USP6	51.0
7870	MAP4K3	51.0
7871	ELAVL3	51.0
7872	BMF	51.0
7873	BCAT1	51.0
7874	ZNRF3	51.0
7875	ZFAND1	51.0
7876	PTGES2	51.0
7877	DIP2A	51.0
7878	ASB18	51.0
7879	STX2	51.0
7880	METTL16	51.0
7881	IFNA21	51.0
7882	ECI1	51.0
7883	CREBZF	51.0
7884	RL1	51.0
7885	MSLN	51.0
7886	NFE2	51.0
7887	ZNF518A	51.0
7888	IDI2	51.0
7889	TMEM52B	51.0
7890	DIS3L2	51.0
7891	GMEB1	51.0
7892	FTSJ1	51.0
7893	MTUS1	51.0
7894	ZBTB3	51.0
7895	EXT2	51.0
7896	FAM46A	51.0
7897	ABCA2	51.0
7898	TP53INP1	51.0
7899	MMAB	51.0
7900	RNF220	51.0
7901	MYOZ1	51.0
7902	MIER3	51.0
7903	SP4	51.0
7904	IL27RA	51.0
7905	GRB14	51.0
7906	ABCA1	51.0
7907	PRPF39	51.0
7908	C21ORF59	51.0
7909	ASB12	51.0
7910	EDARADD	51.0
7911	KIRREL	51.0
7912	TGFBR3	51.0
7913	TRPC3	51.0
7914	SEMG2	51.0
7915	PLXNA3	51.0
7916	CHRNA9	51.0
7917	LTBP1	51.0
7918	AGAP3	51.0
7919	DIRAS3	51.0
7920	GUCY1B3	51.0
7921	ELMO2	51.0
7922	SNRPGP15	51.0
7923	F2	51.0
7924	PCDHA12	51.0
7925	LIN7B	51.0
7926	KCNAB1	51.0
7927	C1ORF174	51.0
7928	ABCC3	51.0
7929	MKX	51.0
7930	DUSP3	51.0
7931	APOA1BP	51.0
7932	PTPLA	51.0
7933	FOXJ1	51.0
7934	SERPINB2	51.0
7935	RAB40A	51.0
7936	FLT1	51.0
7937	PRP45	51.0
7938	SPATA3	51.0
7939	PPM1E	51.0
7940	RHOD	51.0
7941	RSPH9	51.0
7942	DHODH	51.0
7943	TNFRSF14	51.0
7944	LPIN1	51.0
7945	ATF6B	51.0
7946	ZNF521	51.0
7947	KCNA3	51.0
7948	NICN1	51.0
7949	TMEM11	51.0
7950	ZHX3	51.0
7951	C14ORF178	51.0
7952	FAM19A4	51.0
7953	GRAMD1B	51.0
7954	BNIP2	51.0
7955	SH2B3	51.0
7956	CCNJL	51.0
7957	S100A1	51.0
7958	POTEJ	51.0
7959	HELZ2	51.0
7960	PSENEN	51.0
7961	SERP1	51.0
7962	OSBPL5	48.0
7963	FAM196A	48.0
7964	COL17A1	48.0
7965	LRPAP1	48.0
7966	ANKRD40	48.0
7967	FMNL2	48.0
7968	ZNF48	48.0
7969	TEAD3	48.0
7970	C9ORF41	48.0
7971	VKORC1L1	48.0
7972	CTC1	48.0
7973	ABHD15	48.0
7974	ALCAM	48.0
7975	H2AFJ	48.0
7976	C6ORF106	48.0
7977	THAP3	48.0
7978	TNP2	48.0
7979	TMEM261	48.0
7980	FBXO27	48.0
7981	CPLX1	48.0
7982	MTG2	48.0
7983	ENPP6	48.0
7984	NRIP3	48.0
7985	CDC123	48.0
7986	ALDH5A1	48.0
7987	FAM120C	48.0
7988	NPHP3	48.0
7989	TLR2	48.0
7990	FAM210A	48.0
7991	TSEN34	48.0
7992	PSG8	48.0
7993	ESRP1	48.0
7994	ERMP1	48.0
7995	RAC2	48.0
7996	TRIM43	48.0
7997	ISLR	48.0
7998	GRIA2	48.0
7999	HMGCS1	48.0
8000	OAZ1	48.0
8001	ELK4	48.0
8002	TRIM65	48.0
8003	C5AR2	48.0
8004	FOXN3	48.0
8005	WNT4	48.0
8006	ELF1	48.0
8007	PIEZO1	48.0
8008	ARHGAP44	48.0
8009	KCNC4	48.0
8010	MOBP	48.0
8011	ASB15	48.0
8012	RNF157	48.0
8013	MPST	48.0
8014	TEX9	48.0
8015	ZNF213	48.0
8016	RAB11FIP3	48.0
8017	LYRM7	48.0
8018	IQUB	48.0
8019	RGS19	48.0
8020	ROBO1	48.0
8021	DACT3	48.0
8022	FAM171A2	48.0
8023	RNU4-1	48.0
8024	NOS1	48.0
8025	DPCD	48.0
8026	HLA-DRB3	48.0
8027	GDAP1	48.0
8028	SLC29A1	48.0
8029	IGSF1	48.0
8030	SNTB1	48.0
8031	ULK2	48.0
8032	RTN4IP1	48.0
8033	CIB1	48.0
8034	TBC1D10B	48.0
8035	CD320	48.0
8036	HIPK4	48.0
8037	LGMN	48.0
8038	GDE1	48.0
8039	MBTPS1	48.0
8040	RNF144B	48.0
8041	ZNF133	48.0
8042	VWCE	48.0
8043	KLF3	48.0
8044	ACP2	48.0
8045	UMAD1	48.0
8046	DNAJC17	48.0
8047	HOMER2	48.0
8048	PPP1R12C	48.0
8049	SALL4	48.0
8050	TFAP2B	48.0
8051	LAMA5	48.0
8052	HIST1H3F	48.0
8053	ANKRD50	48.0
8054	P2RX4	48.0
8055	EID2	48.0
8056	THEM4	48.0
8057	HEPACAM2	48.0
8058	UBN2	48.0
8059	SYN2	48.0
8060	PLAU	48.0
8061	SPCS1	48.0
8062	TAOK3	48.0
8063	HOXA9	48.0
8064	TBCK	48.0
8065	VSIG1	48.0
8066	AGTR1	48.0
8067	OLIG1	48.0
8068	LRRC15	48.0
8069	RFPL4B	48.0
8070	ARID5A	48.0
8071	RHOJ	48.0
8072	ADAMTS4	48.0
8073	ERC2	48.0
8074	SOCS4	48.0
8075	TARBP1	48.0
8076	RTP5	48.0
8077	SPIDR	48.0
8078	EPHX1	48.0
8079	ACOX1	48.0
8080	ENOX2	48.0
8081	OSMR	48.0
8082	MOAP1	48.0
8083	NR5A2	48.0
8084	KIAA0391	45.0
8085	TBCCD1	45.0
8086	B3GAT3	45.0
8087	C1ORF198	45.0
8088	FOXN2	45.0
8089	SALL1	45.0
8090	PRKRIP1	45.0
8091	AVPR2	45.0
8092	MTMR12	45.0
8093	BTBD3	45.0
8094	KIF13A	45.0
8095	CD58	45.0
8096	MARCH6	45.0
8097	ISCA1	45.0
8098	TNFSF9	45.0
8099	UNC5B	45.0
8100	MBD5	45.0
8101	MYADM	45.0
8102	LRRC8E	45.0
8103	CLEC2D	45.0
8104	CT55	45.0
8105	MYLK2	45.0
8106	MAB21L1	45.0
8107	C1ORF168	45.0
8108	IFNA5	45.0
8109	WFS1	45.0
8110	KCNJ10	45.0
8111	PMAIP1	45.0
8112	KRTAP19-5	45.0
8113	DDX43	45.0
8114	IMPAD1	45.0
8115	RAB33B	45.0
8116	AK3	45.0
8117	CDON	45.0
8118	DNASE2B	45.0
8119	KALRN	45.0
8120	AVEN	45.0
8121	HINT2	45.0
8122	AFAP1L2	45.0
8123	ATRN	45.0
8124	CRYGC	45.0
8125	ZBTB43	45.0
8126	RHOU	45.0
8127	GP1BA	45.0
8128	CDAN1	45.0
8129	BBS10	45.0
8130	CYP2S1	45.0
8131	SYNJ2	45.0
8132	TFF1	45.0
8133	USP17L2	45.0
8134	MGST1	45.0
8135	ADCY9	45.0
8136	HELQ	45.0
8137	GON4L	45.0
8138	GTPBP2	45.0
8139	AMMECR1	45.0
8140	RBSN	45.0
8141	NFIL3	45.0
8142	RIN2	45.0
8143	KLF11	45.0
8144	DMC1	45.0
8145	KCTD1	45.0
8146	ENOX1	45.0
8147	ANKS1B	45.0
8148	RAB22A	45.0
8149	DMPK	45.0
8150	DYNC2H1	45.0
8151	JAG2	45.0
8152	SPIRE1	45.0
8153	TCEB1P3	45.0
8154	DDHD1	45.0
8155	HSPA12A	45.0
8156	LEPR	45.0
8157	TMEM128	45.0
8158	C12ORF43	45.0
8159	ZBTB49	45.0
8160	CAPN7	45.0
8161	ACTG2	45.0
8162	GZMA	45.0
8163	SLC6A3	45.0
8164	MTX3	45.0
8165	CCNL1	45.0
8166	LYRM5	45.0
8167	FIGNL1	45.0
8168	DENND6A	45.0
8169	C8ORF82	45.0
8170	FGL1	45.0
8171	NRP2	45.0
8172	TAOK2	45.0
8173	NADK2	45.0
8174	RPS4Y1	45.0
8175	RAB40C	45.0
8176	FAM126B	45.0
8177	TBC1D9	45.0
8178	NDUFA3	45.0
8179	CNNM1	45.0
8180	GPAM	45.0
8181	EVI5	45.0
8182	RNF43	45.0
8183	CTSC	45.0
8184	RIC8B	45.0
8185	RRM2B	45.0
8186	CDH8	45.0
8187	SPHK1	45.0
8188	PCDHB16	45.0
8189	SYBU	45.0
8190	ZDBF2	45.0
8191	SMG9	45.0
8192	VIRF-1	45.0
8193	NETO2	45.0
8194	EPHB4	45.0
8195	KLF13	45.0
8196	RAB11FIP4	45.0
8197	MYH13	45.0
