#
# gene-tetra.csv
#
# Rank-ordered counts
#
2097	SLC25A11	2328.0
2098	EXOSC8	2328.0
2099	MKLN1	2325.0
2100	PRKACB	2325.0
2101	HOXA1	2319.0
2102	VPR	2319.0
2103	CBLC	2316.0
2104	WBP4	2310.0
2105	ATXN2	2307.0
2106	UHRF2	2307.0
2107	GAR1	2301.0
2108	NDUFB4	2298.0
2109	IBTK	2295.0
2110	CPSF2	2292.0
2111	ING1	2289.0
2112	CAP1	2286.0
2113	NPRL3	2286.0
2114	STK25	2286.0
2115	UBE2S	2274.0
2116	BPLF1	2274.0
2117	DDX52	2259.0
2118	NCOA2	2256.0
2119	SASS6	2253.0
2120	PURA	2247.0
2121	ZRANB2	2247.0
2122	COMMD1	2247.0
2123	ING2	2241.0
2124	MYCL	2238.0
2125	NDUFB10	2235.0
2126	ALB	2235.0
2127	SPAG9	2232.0
2128	CTNNBL1	2232.0
2129	ADNP	2229.0
2130	ZNHIT2	2229.0
2131	SLC33A1	2226.0
2132	YES1	2226.0
2133	KLF5	2220.0
2134	SAP130	2217.0
2135	TOE1	2214.0
2136	PTPN1	2205.0
2137	PARD3	2205.0
2138	BRCC3	2205.0
2139	SSH2	2205.0
2140	CTNND1	2202.0
2141	CDK13	2199.0
2142	DNMT3A	2199.0
2143	SMURF2	2196.0
2144	POLR2M	2190.0
2145	TRMT1L	2184.0
2146	KIN	2184.0
2147	DLAT	2178.0
2148	JUNB	2175.0
2149	CDK5RAP2	2169.0
2150	AHR	2166.0
2151	GNAI2	2163.0
2152	KIF7	2163.0
2153	AXIN1	2160.0
2154	TGFBR2	2160.0
2155	UNC45A	2157.0
2156	DDX39A	2154.0
2157	AARS	2154.0
2158	KRTAP10-1	2154.0
2159	PRRC2C	2148.0
2160	EXOSC5	2148.0
2161	IKBKE	2148.0
2162	HIST1H2AD	2148.0
2163	MGA	2148.0
2164	UIMC1	2145.0
2165	MAGEB10	2145.0
2166	MAN1A1	2139.0
2167	POLR1B	2133.0
2168	WDR18	2130.0
2169	ATP5L	2127.0
2170	SUGP2	2127.0
2171	MID1	2127.0
2172	CEP44	2127.0
2173	DVL2	2124.0
2174	CTTNBP2NL	2124.0
2175	DCAF8	2124.0
2176	FAM98B	2121.0
2177	TXNIP	2121.0
2178	KRTAP5-6	2121.0
2179	TXNDC5	2118.0
2180	MRPL57	2115.0
2181	XPO7	2112.0
2182	VAV1	2112.0
2183	DDX42	2112.0
2184	PRKRA	2109.0
2185	MEN1	2103.0
2186	GATAD1	2100.0
2187	MAD2L1	2100.0
2188	UBE2L6	2100.0
2189	MALSU1	2097.0
2190	SSSCA1	2094.0
2191	RABEP1	2091.0
2192	TUBB4A	2091.0
2193	PPP2R2C	2091.0
2194	STX5	2088.0
2195	VASP	2088.0
2196	PPP1R18	2085.0
2197	MAPK13	2085.0
2198	WIZ	2082.0
2199	TAF5	2079.0
2200	TANK	2079.0
2201	PDIA4	2079.0
2202	GID8	2079.0
2203	DYNC1LI1	2076.0
2204	YTHDC1	2070.0
2205	TMED10	2067.0
2206	FOXR1	2067.0
2207	LZTS2	2064.0
2208	FOPNL	2064.0
2209	NME2	2055.0
2210	MGMT	2052.0
2211	CYBRD1	2049.0
2212	SLMAP	2046.0
2213	RAB5A	2046.0
2214	TNIP1	2046.0
2215	PSMF1	2043.0
2216	COPG2	2043.0
2217	TADA1	2043.0
2218	IFIT3	2040.0
2219	FAM60A	2040.0
2220	SREBF1	2040.0
2221	ASS1	2040.0
2222	TAF4	2040.0
2223	EXOSC7	2037.0
2224	ASCC3	2037.0
2225	MAGEB2	2037.0
2226	MARK3	2037.0
2227	HNF4A	2031.0
2228	PRKACA	2031.0
2229	ANAPC15	2028.0
2230	NCAPH	2028.0
2231	TRMT10B	2025.0
2232	DOCK7	2022.0
2233	UBE2V1	2022.0
2234	PTPN2	2016.0
2235	HIST2H2AB	2010.0
2236	EIF2A	2004.0
2237	GRPEL1	2004.0
2238	DRG1	2004.0
2239	ZMYM2	2001.0
2240	TCHP	2001.0
2241	NARS	1998.0
2242	CORO2A	1995.0
2243	GM9174	1992.0
2244	PAFAH1B1	1992.0
2245	PRKCI	1986.0
2246	DNAJB11	1986.0
2247	TNKS1BP1	1977.0
2248	GEMIN2	1974.0
2249	NSF	1974.0
2250	FKBP3	1971.0
2251	NUMB	1971.0
2252	EXOSC3	1971.0
2253	FARSA	1965.0
2254	FBXO5	1965.0
2255	TONSL	1965.0
2256	TCEB3	1962.0
2257	POLDIP3	1962.0
2258	INTS1	1953.0
2259	ECH1	1950.0
2260	ARHGAP11A	1950.0
2261	CDK3	1947.0
2262	LSM3	1944.0
2263	PCNT	1938.0
2264	FCHO2	1935.0
2265	TFRC	1935.0
2266	SIKE1	1932.0
2267	RAB11FIP2	1929.0
2268	COX14	1929.0
2269	FOXM1	1926.0
2270	SIPA1L3	1926.0
2271	MEOX2	1920.0
2272	PRDX4	1914.0
2273	EPS15L1	1914.0
2274	PPARGC1A	1914.0
2275	POLDIP2	1914.0
2276	IFT81	1911.0
2277	CTTNBP2	1908.0
2278	AAK1	1908.0
2279	ACAD9	1902.0
2280	PACSIN3	1902.0
2281	PFAS	1899.0
2282	IRS2	1896.0
2283	SF3B5	1896.0
2284	POLR2K	1896.0
2285	JAK1	1896.0
2286	ZCCHC8	1896.0
2287	NDUFA7	1893.0
2288	RANBP1	1893.0
2289	PTPRF	1887.0
2290	OBFC1	1884.0
2291	ZCRB1	1884.0
2292	PFKL	1881.0
2293	EXOSC1	1881.0
2294	CCDC22	1869.0
2295	TAF9B	1869.0
2296	SOCS1	1866.0
2297	COMMD8	1866.0
2298	CSTF2	1866.0
2299	OPA1	1863.0
2300	FANCI	1863.0
2301	ERLIN1	1863.0
2302	CYFIP1	1863.0
2303	PLS3	1860.0
2304	BANF1	1854.0
2305	MRPS33	1848.0
2306	BCL2	1848.0
2307	NME1-NME2	1848.0
2308	POLA1	1845.0
2309	NOP16	1845.0
2310	RHOA	1845.0
2311	PPME1	1836.0
2312	TAF11	1836.0
2313	MYOD1	1836.0
2314	XRCC1	1836.0
2315	NR2C1	1833.0
2316	CSTF3	1830.0
2317	UQCRQ	1827.0
2318	FUT8	1827.0
2319	EIF3J	1827.0
2320	TOMM20	1824.0
2321	TTC30A	1824.0
2322	USP22	1824.0
2323	ISOC1	1821.0
2324	SETD1A	1821.0
2325	SNAP23	1821.0
2326	ABCD3	1818.0
2327	PLEKHG3	1818.0
2328	VPS29	1815.0
2329	IFT88	1815.0
2330	DCTN4	1815.0
2331	RQCD1	1809.0
2332	SSFA2	1809.0
2333	PSMG1	1806.0
2334	RTF1	1806.0
2335	TRAPPC1	1806.0
2336	CD4	1800.0
2337	TNPO1	1797.0
2338	RBM15	1785.0
2339	WHSC1	1785.0
2340	NR4A1	1782.0
2341	WDR48	1779.0
2342	SUGT1	1779.0
2343	SRPK3	1776.0
2344	FBF1	1776.0
2345	PNKP	1773.0
2346	FLI1	1773.0
2347	TRMT112	1773.0
2348	SSR3	1770.0
2349	NCAPG	1770.0
2350	LGALS3	1767.0
2351	IFT80	1767.0
2352	NEDD4L	1764.0
2353	GAG-POL	1764.0
2354	C7ORF50	1764.0
2355	ENV	1764.0
2356	RCC2	1764.0
2357	GNAI3	1758.0
2358	PCGF3	1755.0
2359	CACYBP	1749.0
2360	TOPBP1	1749.0
2361	PPP1R9B	1746.0
2362	UBE2J1	1746.0
2363	RAB10	1746.0
2364	COMMD4	1746.0
2365	PTMA	1743.0
2366	NDUFAF4	1734.0
2367	ZNF219	1731.0
2368	FEN1	1731.0
2369	B3GNT2	1731.0
2370	CDC25A	1731.0
2371	CPSF3	1728.0
2372	FABP5	1725.0
2373	NQO1	1722.0
2374	NDC80	1722.0
2375	NSFL1C	1722.0
2376	MAVS	1716.0
2377	LONP1	1713.0
2378	USP34	1713.0
2379	MBD3L1	1710.0
2380	PIK3R3	1710.0
2381	PTK2B	1710.0
2382	BCAP31	1710.0
2383	TFAP2A	1707.0
2384	POLR3D	1707.0
2385	IPO4	1704.0
2386	IKZF3	1701.0
2387	ZMYM3	1701.0
2388	TRAPPC3	1701.0
2389	ARID4B	1698.0
2390	VAMP4	1698.0
2391	NCBP2	1695.0
2392	BCAR1	1692.0
2393	GTF2B	1692.0
2394	TCL1B	1692.0
2395	DPY30	1692.0
2396	SDCBP	1692.0
2397	GTF3C2	1689.0
2398	DNAJB4	1686.0
2399	PCK1	1686.0
2400	SRCAP	1683.0
2401	TIAL1	1683.0
2402	MCPH1	1680.0
2403	AMOT	1680.0
2404	PPP6R1	1680.0
2405	SCFD1	1677.0
2406	UCHL3	1677.0
2407	NDUFAF3	1677.0
2408	CAPN1	1674.0
2409	C17ORF85	1674.0
2410	PKN2	1674.0
2411	KRTAP9-4	1671.0
2412	IFT46	1671.0
2413	ALDH18A1	1671.0
2414	THOC5	1671.0
2415	CDK12	1668.0
2416	PCGF5	1665.0
2417	H2AFV	1665.0
2418	TTC27	1662.0
2419	FADD	1656.0
2420	RAB8A	1656.0
2421	INSR	1653.0
2422	TRAPPC9	1653.0
2423	ACADM	1650.0
2424	BAX	1647.0
2425	GET4	1644.0
2426	HLTF	1641.0
2427	DCD	1635.0
2428	USP4	1635.0
2429	MATN2	1635.0
2430	PIAS4	1632.0
2431	RBPJ	1632.0
2432	AP2S1	1629.0
2433	PTPN23	1629.0
2434	BRD7	1629.0
2435	RBL1	1626.0
2436	TMEM17	1626.0
2437	ATP5D	1626.0
2438	MYB	1623.0
2439	IFT22	1623.0
2440	SMN2	1623.0
2441	CASP3	1623.0
2442	KLC1	1620.0
2443	RECQL5	1620.0
2444	PXN	1617.0
2445	RPL39	1617.0
2446	SURF6	1611.0
2447	CSNK1D	1611.0
2448	ARID2	1611.0
2449	BCCIP	1608.0
2450	NDUFA10	1608.0
2451	NDUFB7	1608.0
2452	PHC2	1602.0
2453	TAF8	1602.0
2454	KRI1	1602.0
2455	DCTN3	1602.0
2456	EIF5	1596.0
2457	DLG5	1593.0
2458	MKRN1	1593.0
2459	ANP32A	1593.0
2460	RIF1	1593.0
2461	SEC61A1	1590.0
2462	TAF2	1590.0
2463	COMMD2	1590.0
2464	MACF1	1590.0
2465	LUZP4	1590.0
2466	PPP2R4	1590.0
2467	LSM7	1587.0
2468	RTN4	1587.0
2469	NAPA	1587.0
2470	PPA1	1587.0
2471	RRP15	1584.0
2472	COMMD6	1584.0
2473	TTC26	1581.0
2474	THOC6	1581.0
2475	UQCRFS1	1581.0
2476	TGM2	1572.0
2477	TFAP4	1572.0
2478	LIMCH1	1569.0
2479	NCKAP1	1569.0
2480	CTBP2	1566.0
2481	HIRA	1566.0
2482	WNK1	1563.0
2483	CEP104	1560.0
2484	MAP1LC3A	1560.0
2485	TERF2IP	1560.0
2486	SENP2	1560.0
2487	ITPR3	1557.0
2488	IGBP1	1557.0
2489	LRR1	1554.0
2490	MYEOV2	1551.0
2491	CLPX	1551.0
2492	KRT8	1551.0
2493	TAF5L	1551.0
2494	TRAPPC4	1551.0
2495	ELP3	1551.0
2496	VTI1B	1551.0
2497	CKS1B	1548.0
2498	RPS6KB1	1548.0
2499	CDC45	1545.0
2500	NKAP	1545.0
2501	ACTR8	1545.0
2502	ACTR10	1542.0
2503	THOC7	1539.0
2504	STAU2	1539.0
2505	GPATCH1	1536.0
2506	STX4	1536.0
2507	COMMD3	1533.0
2508	LSM5	1533.0
2509	COMMD10	1533.0
2510	SEL1L	1533.0
2511	TAF12	1530.0
2512	LSM14A	1530.0
2513	GTF2F2	1530.0
2514	MLLT1	1530.0
2515	ITSN2	1524.0
2516	LATS1	1524.0
2517	GSPT1	1521.0
2518	MCM10	1521.0
2519	SDAD1	1521.0
2520	RPL7L1	1521.0
2521	KIF21A	1521.0
2522	RNF185	1518.0
2523	RNMTL1	1518.0
2524	DVL3	1518.0
2525	TRIP6	1518.0
2526	CHCHD2	1518.0
2527	CALCOCO2	1515.0
2528	UBB	1515.0
2529	OTX1	1515.0
2530	IFT57	1512.0
2531	CS	1509.0
2532	DDX55	1509.0
2533	SLX1B	1509.0
2534	MTNR1A	1509.0
2535	RRP7A	1506.0
2536	TAF7	1506.0
2537	IFT172	1506.0
2538	CARS	1500.0
2539	BAP1	1500.0
2540	RPF1	1500.0
2541	MLF2	1497.0
2542	CAPNS1	1497.0
2543	CHD1	1494.0
2544	CLU	1494.0
2545	PHF8	1494.0
2546	NDUFV3	1494.0
2547	BACH1	1491.0
2548	NPM3	1491.0
2549	E4F1	1491.0
2550	KDM5B	1488.0
2551	CCDC137	1488.0
2552	HCVGP1	1488.0
2553	DSG1	1488.0
2554	SUDS3	1485.0
2555	RELB	1485.0
2556	ATXN7L3	1485.0
2557	EPPK1	1485.0
2558	GNAS	1482.0
2559	HIPK2	1482.0
2560	DNAJA4	1479.0
2561	TEX10	1479.0
2562	PSPC1	1479.0
2563	EXOC4	1476.0
2564	SMARCA1	1473.0
2565	INSIG2	1473.0
2566	RAB11B	1473.0
2567	INO80	1473.0
2568	FERMT2	1473.0
2569	WDR33	1470.0
2570	CHD1L	1470.0
2571	MAP3K1	1470.0
2572	USP36	1467.0
2573	PHF5A	1464.0
2574	PWP2	1464.0
2575	PHF20L1	1461.0
2576	RBM7	1461.0
2577	APOBEC3B	1461.0
2578	STX8	1458.0
2579	POLR1D	1458.0
2580	ZNF622	1458.0
2581	LTN1	1455.0
2582	PDRG1	1455.0
2583	CCNH	1452.0
2584	ANKRD28	1449.0
2585	SEPT11	1449.0
2586	WDR12	1449.0
2587	METTL21B	1446.0
2588	CLIC1	1443.0
2589	PGR	1443.0
2590	CNOT6L	1443.0
2591	PAK2	1443.0
2592	CNOT10	1443.0
2593	CHD5	1440.0
2594	ZNF2	1437.0
2595	HDAC8	1437.0
2596	ERBB4	1437.0
2597	TTK	1437.0
2598	MRPL30	1434.0
2599	SOS1	1434.0
2600	DPM1	1434.0
2601	MTCH1	1431.0
2602	GTF2H1	1431.0
2603	CPM	1431.0
2604	NOL10	1431.0
2605	VPS35	1428.0
2606	LAS1L	1428.0
2607	TMCO1	1428.0
2608	GDI2	1428.0
2609	STRIP2	1425.0
2610	MNAT1	1425.0
2611	IDH3A	1419.0
2612	HHV8GK18_GP81	1419.0
2613	CCDC61	1419.0
2614	MRPL53	1419.0
2615	HIP1R	1419.0
2616	UBE2B	1419.0
2617	RBM42	1419.0
2618	ASF1B	1416.0
2619	PIAS2	1416.0
2620	LSM12	1416.0
2621	SNAP29	1416.0
2622	IFT52	1413.0
2623	MCRS1	1413.0
2624	SLX4	1410.0
2625	ZYX	1407.0
2626	AKR1B1	1407.0
2627	IFT20	1407.0
2628	PSMB10	1407.0
2629	UCHL1	1404.0
2630	RACGAP1	1401.0
2631	TRMT10C	1398.0
2632	TRADD	1398.0
2633	BRWD3	1398.0
2634	GMPS	1398.0
2635	TCF20	1395.0
2636	POLR3C	1392.0
2637	PTPLAD1	1392.0
2638	THRA	1389.0
2639	EIF4A2	1389.0
2640	WBP11	1389.0
2641	ORC4	1386.0
2642	ZBTB48	1386.0
2643	RUNX2	1383.0
2644	OGDH	1380.0
2645	RIPK2	1380.0
2646	SYMPK	1380.0
2647	TTC30B	1380.0
2648	NUFIP2	1380.0
2649	CNOT6	1377.0
2650	VAMP3	1374.0
2651	ZAP70	1374.0
2652	REL	1371.0
2653	SLC1A5	1371.0
2654	SH3GLB1	1365.0
2655	GTF3C5	1362.0
2656	NPEPPS	1362.0
2657	MAN2A1	1362.0
2658	ATXN7	1362.0
2659	UBE2C	1356.0
2660	ACTR5	1356.0
2661	CDC6	1356.0
2662	UBE2K	1353.0
2663	XPO5	1350.0
2664	EMC1	1350.0
2665	CHAF1B	1350.0
2666	YPEL5	1347.0
2667	PFDN5	1344.0
2668	PGRMC1	1341.0
2669	HUS1	1341.0
2670	SETDB1	1338.0
2671	PRKAR1A	1338.0
2672	HSPBP1	1338.0
2673	SEPT6	1338.0
2674	PFDN6	1338.0
2675	ECD	1335.0
2676	LRRFIP1	1335.0
2677	RRM2	1335.0
2678	COPZ1	1332.0
2679	HIST1H1B	1329.0
2680	LMNB2	1329.0
2681	TAF13	1329.0
2682	DIS3	1326.0
2683	ATAD3B	1326.0
2684	FOXO1	1326.0
2685	PGAM1	1323.0
2686	WAPAL	1323.0
2687	CEP97	1323.0
2688	CHD7	1323.0
2689	PTPMT1	1320.0
2690	RBBP6	1317.0
2691	MPHOSPH9	1314.0
2692	LCE1B	1314.0
2693	FSCN1	1314.0
2694	PRKCD	1311.0
2695	B4GALT3	1311.0
2696	TADA2B	1311.0
2697	SH3GL1	1308.0
2698	AKAP9	1308.0
2699	HECTD1	1305.0
2700	NOL9	1305.0
2701	MRPS24	1305.0
2702	OPTN	1302.0
2703	UGGT1	1299.0
2704	RNF126	1299.0
2705	RCN2	1299.0
2706	ERBB2IP	1296.0
2707	KDM6A	1296.0
2708	ABI1	1293.0
2709	ASNA1	1293.0
2710	FAM45A	1290.0
2711	ZNF707	1287.0
2712	BRE	1287.0
2713	YTHDC2	1284.0
2714	TINF2	1281.0
2715	IFIT2	1281.0
2716	ACD	1281.0
2717	DIAPH1	1278.0
2718	ARPC1A	1275.0
2719	AGO3	1275.0
2720	RNF20	1272.0
2721	ARIH2	1272.0
2722	TBL1X	1269.0
2723	ATP5J	1269.0
2724	DET1	1269.0
2725	USP5	1266.0
2726	URB1	1266.0
2727	STAG2	1263.0
2728	STXBP5L	1263.0
2729	CREB5	1263.0
2730	MCL1	1263.0
2731	TNFRSF10B	1260.0
2732	USB1	1257.0
2733	TRAF3IP3	1257.0
2734	TRIP13	1257.0
2735	INO80C	1257.0
2736	ORC1	1254.0
2737	TALDO1	1254.0
2738	NUP37	1251.0
2739	BIRC5	1251.0
2740	FAS	1245.0
2741	PAXBP1	1245.0
2742	CASP10	1245.0
2743	MAPK7	1245.0
2744	CAT	1245.0
2745	TUBGCP6	1245.0
2746	SARNP	1242.0
2747	HLA-A	1239.0
2748	NFRKB	1239.0
2749	ACAA2	1239.0
2750	WRAP73	1236.0
2751	CCDC18	1236.0
2752	CCDC86	1236.0
2753	HACE1	1233.0
2754	RBM22	1233.0
2755	TRIM32	1230.0
2756	APBB1	1227.0
2757	NUP210	1227.0
2758	KIAA1671	1227.0
2759	MAP1LC3B	1227.0
2760	SDCCAG3	1227.0
2761	TNK2	1227.0
2762	UPF2	1224.0
2763	CBX2	1221.0
2764	FANCG	1221.0
2765	ZNF207	1221.0
2766	CLSPN	1218.0
2767	GEMIN6	1218.0
2768	PLSCR1	1215.0
2769	TROVE2	1215.0
2770	MCCC2	1215.0
2771	GPX4	1212.0
2772	VAMP2	1212.0
2773	CBX7	1212.0
2774	RAVER1	1209.0
2775	HMGCR	1206.0
2776	EHMT1	1203.0
2777	TIMM13	1203.0
2778	SLC25A4	1200.0
2779	NHP2	1200.0
2780	LMO2	1200.0
2781	TPTE2	1197.0
2782	KCMF1	1197.0
2783	EIF4E	1197.0
2784	NCK1	1197.0
2785	VPS4B	1197.0
2786	HMGB2	1197.0
2787	UBE2V2	1197.0
2788	KIT	1197.0
2789	INO80D	1194.0
2790	FLNC	1191.0
2791	DCTN5	1191.0
2792	PRDX5	1188.0
2793	BAG1	1188.0
2794	EIF2B4	1188.0
2795	SCAF11	1188.0
2796	TET2	1188.0
2797	TUBGCP5	1188.0
2798	AES	1182.0
2799	CCNA1	1182.0
2800	LCK	1182.0
2801	HK1	1182.0
2802	ELL	1179.0
2803	PCGF2	1179.0
2804	RBL2	1176.0
2805	USP8	1173.0
2806	TRAF3IP1	1173.0
2807	MXD1	1173.0
2808	PDK3	1173.0
2809	JMJD6	1173.0
2810	FANCM	1173.0
2811	INTS10	1173.0
2812	NANOG	1173.0
2813	STX3	1173.0
2814	ATIC	1170.0
2815	TTN	1170.0
2816	STX18	1170.0
2817	ETS1	1167.0
2818	ERCC3	1167.0
2819	CDKN2AIP	1167.0
2820	DYRK1A	1167.0
2821	SPTBN2	1164.0
2822	ANP32B	1164.0
2823	NFKB2	1164.0
2824	ATP6AP2	1161.0
2825	HECW2	1161.0
2826	FKBP1A	1161.0
2827	TK1	1161.0
2828	GAB1	1158.0
2829	SMCHD1	1158.0
2830	BAIAP2	1158.0
2831	HSPB11	1155.0
2832	TPT1	1155.0
2833	PDS5B	1152.0
2834	INO80E	1152.0
2835	RAB5B	1149.0
2836	GNL3L	1149.0
2837	TFAM	1149.0
2838	PRKCSH	1149.0
2839	ELAC2	1146.0
2840	KRT6B	1146.0
2841	NIPBL	1146.0
2842	DCTN6	1143.0
2843	PAK4	1140.0
2844	FBXW8	1140.0
2845	RPL37	1137.0
2846	PPID	1137.0
2847	NCK2	1134.0
2848	EDEM3	1134.0
2849	PTRH2	1131.0
2850	TRAPPC8	1131.0
2851	WWC1	1131.0
2852	KLHL12	1128.0
2853	PRMT3	1128.0
2854	KAT7	1125.0
2855	MAP1B	1125.0
2856	PURB	1122.0
2857	RNF7	1119.0
2858	YTHDF3	1119.0
2859	PQBP1	1119.0
2860	EIF4H	1119.0
2861	ORC3	1116.0
2862	VAMP8	1116.0
2863	PARP2	1110.0
2864	TIMM44	1110.0
2865	GAPVD1	1107.0
2866	ECT2	1104.0
2867	TPRKB	1104.0
2868	UPF3B	1104.0
2869	P3H1	1104.0
2870	ITGA5	1104.0
2871	TCF4	1104.0
2872	KIAA1143	1101.0
2873	TPD52L2	1101.0
2874	MYL6B	1098.0
2875	SUPT7L	1098.0
2876	PHC3	1098.0
2877	YARS2	1095.0
2878	HABP4	1095.0
2879	MCMBP	1092.0
2880	KIDINS220	1092.0
2881	RASA1	1092.0
2882	TAX1BP1	1086.0
2883	PALLD	1086.0
2884	TCTN1	1083.0
2885	ABI2	1083.0
2886	BRMS1L	1083.0
2887	TBCB	1083.0
2888	MRPS18C	1083.0
2889	CENPE	1080.0
2890	SLC9A3R1	1077.0
2891	PSMG3	1077.0
2892	MVP	1074.0
2893	HIST2H3A	1074.0
2894	EXOC3	1074.0
2895	KIF2C	1071.0
2896	ERRFI1	1071.0
2897	POGZ	1068.0
2898	PRKAR2B	1068.0
2899	GLRX3	1068.0
2900	PGD	1065.0
2901	UBAC2	1065.0
2902	FGF8	1062.0
2903	AP1G1	1059.0
2904	ZWINT	1059.0
2905	AUP1	1059.0
2906	TMEM216	1056.0
2907	UBXN10	1056.0
2908	NDUFA6	1056.0
2909	ZPR1	1053.0
2910	ORC5	1053.0
2911	PUM1	1050.0
2912	HNRNPA1L2	1047.0
2913	IFT27	1047.0
2914	MAP7D3	1047.0
2915	BTBD1	1044.0
2916	DDX28	1044.0
2917	TAGLN3	1044.0
2918	RBM5	1044.0
2919	PINK1	1041.0
2920	SLC39A3	1041.0
2921	NIF3L1	1038.0
2922	SRP54	1035.0
2923	EPB41L2	1035.0
2924	GID4	1035.0
2925	MDH1	1032.0
2926	HIST2H4A	1032.0
2927	LRCH3	1032.0
2928	UBE3C	1029.0
2929	RPP30	1029.0
2930	RPS6KA1	1029.0
2931	CALD1	1026.0
2932	FMR1	1026.0
2933	EPN1	1026.0
2934	FEM1B	1026.0
2935	AFF1	1026.0
2936	EXOC7	1023.0
2937	GCNT2	1023.0
2938	POLE3	1023.0
2939	RET	1023.0
2940	CPT1A	1023.0
2941	ITSN1	1020.0
2942	GDI1	1020.0
2943	SENP1	1017.0
2944	RHOT2	1017.0
2945	RALA	1017.0
2946	CAPN2	1014.0
2947	S100A8	1011.0
2948	STK4	1011.0
2949	ALDOC	1008.0
2950	LARP4	1008.0
2951	ATF4	1008.0
2952	KDM5A	1005.0
2953	AGO1	1005.0
2954	CCAR1	1005.0
2955	CPSF4	1005.0
2956	WWP1	1005.0
2957	AP3D1	1005.0
2958	ZCCHC3	1005.0
2959	DOK1	1002.0
2960	ATXN1	1002.0
2961	THOC3	996.0
2962	JADE1	996.0
2963	TRIP12	996.0
2964	GOSR1	996.0
2965	DDX41	996.0
2966	HIST1H1D	996.0
2967	PHC1	993.0
2968	CPSF3L	993.0
2969	LIN28B	990.0
2970	FAM188B	990.0
2971	ACTR3B	987.0
2972	SMAD5	987.0
2973	USP2	987.0
2974	PLAC1	987.0
2975	SPR	984.0
2976	SDCCAG8	984.0
2977	VPS26A	984.0
2978	ARID4A	984.0
2979	TAF3	981.0
2980	NDUFAF1	981.0
2981	RMND5B	981.0
2982	CCDC47	981.0
2983	TIA1	981.0
2984	CXXC1	981.0
2985	AP3B1	978.0
2986	KIF23	978.0
2987	ATP2B1	978.0
2988	LASP1	975.0
2989	OS9	975.0
2990	GPRC5A	972.0
2991	BCL10	972.0
2992	PPP6R2	969.0
2993	TRIM55	966.0
2994	HSP90AB2P	966.0
2995	HELZ	966.0
2996	FBXW4	966.0
2997	NFE2L2	963.0
2998	SLC9A1	963.0
2999	CYFIP2	963.0
3000	POLR3H	960.0
3001	C11ORF30	960.0
3002	ND5	960.0
3003	LARP4B	960.0
3004	NVL	960.0
3005	HAT1	960.0
3006	GTF2E1	957.0
3007	H1F0	957.0
3008	STK3	957.0
3009	PPM1B	957.0
3010	MTX2	957.0
3011	C3ORF17	957.0
3012	FH	954.0
3013	RNF8	954.0
3014	FANCC	954.0
3015	DICER1	954.0
3016	TXLNG	951.0
3017	MDN1	951.0
3018	PYCR1	951.0
3019	ALDH3A2	951.0
3020	FYTTD1	948.0
3021	PIP4K2A	948.0
3022	ZNF417	948.0
3023	TPX2	948.0
3024	ZFYVE19	948.0
3025	TWF2	945.0
3026	ATP5I	945.0
3027	SEPT8	945.0
3028	PMPCB	945.0
3029	TCEA1	945.0
3030	IDH2	942.0
3031	POLE	942.0
3032	RBM4B	942.0
3033	TBC1D4	942.0
3034	KIF14	939.0
3035	ALDH1B1	939.0
3036	IFIT1	939.0
3037	TMEM63B	939.0
3038	GPS2	936.0
3039	GLUD1	936.0
3040	UBE2O	936.0
3041	GNAI1	936.0
3042	NFIA	936.0
3043	COMMD9	933.0
3044	C1D	933.0
3045	SCLT1	933.0
3046	TOP3A	933.0
3047	EXOC2	933.0
3048	SNX9	933.0
3049	PPP4R2	930.0
3050	BID	930.0
3051	C2ORF47	930.0
3052	PMF1	927.0
3053	MAP2K6	927.0
3054	KRT6A	927.0
3055	TRIM23	924.0
3056	BCL11A	921.0
3057	MPHOSPH6	921.0
3058	CLASP1	921.0
3059	PHAX	921.0
3060	EIF2B1	921.0
3061	CASC5	918.0
3062	CNTROB	918.0
3063	WASF2	918.0
3064	ZNF24	918.0
3065	CCDC94	918.0
3066	WDR6	915.0
3067	RNU12	915.0
3068	KLC2	915.0
3069	GEMIN8	912.0
3070	PLOD2	912.0
3071	INTS9	912.0
3072	RNF168	912.0
3073	FBRS	912.0
3074	YARS	909.0
3075	SKA3	909.0
3076	RNGTT	906.0
3077	ATP6V1F	906.0
3078	RNF32	906.0
3079	CBX6	906.0
3080	TYK2	906.0
3081	RPP38	903.0
3082	GBAS	903.0
3083	RAB6A	900.0
3084	VWA9	900.0
3085	GABARAPL2	900.0
3086	ERP44	900.0
3087	ORF24	900.0
3088	PRKCDBP	900.0
3089	ERC1	900.0
3090	PRKAB2	900.0
3091	VIF	897.0
3092	HSP90AA5P	897.0
3093	SPAST	894.0
3094	BCL3	894.0
3095	LAT	894.0
3096	ATL3	894.0
3097	UBN1	891.0
3098	MTDH	891.0
3099	CCDC6	891.0
3100	POLR3F	891.0
3101	CDK11A	888.0
3102	GSTP1	885.0
3103	PPP2R5D	885.0
3104	CLN3	885.0
3105	TTLL12	882.0
3106	JUND	882.0
3107	RAB9A	882.0
3108	INTS2	882.0
3109	HDAC11	879.0
3110	INTS4	879.0
3111	CCDC85C	879.0
3112	NFX1	879.0
3113	RFWD3	879.0
3114	FASLG	876.0
3115	VBP1	876.0
3116	CENPM	876.0
3117	PYGL	876.0
3118	AGO4	873.0
