#
# gene-tetra.csv
#
# Rank-ordered counts
#
2084	MAEA	18912.0
2085	CNOT11	18864.0
2086	RCN1	18816.0
2087	BAG4	18816.0
2088	TAF6L	18792.0
2089	SHARPIN	18792.0
2090	PDCD10	18768.0
2091	KIF1B	18768.0
2092	OLA1	18744.0
2093	ANAPC10	18720.0
2094	CDC42	18672.0
2095	WEE1	18648.0
2096	ZUFSP	18648.0
2097	SLC25A11	18624.0
2098	EXOSC8	18624.0
2099	MKLN1	18600.0
2100	PRKACB	18600.0
2101	HOXA1	18552.0
2102	VPR	18552.0
2103	CBLC	18528.0
2104	WBP4	18480.0
2105	ATXN2	18456.0
2106	UHRF2	18456.0
2107	GAR1	18408.0
2108	NDUFB4	18384.0
2109	IBTK	18360.0
2110	CPSF2	18336.0
2111	ING1	18312.0
2112	CAP1	18288.0
2113	NPRL3	18288.0
2114	STK25	18288.0
2115	UBE2S	18192.0
2116	BPLF1	18192.0
2117	DDX52	18072.0
2118	NCOA2	18048.0
2119	SASS6	18024.0
2120	PURA	17976.0
2121	ZRANB2	17976.0
2122	COMMD1	17976.0
2123	ING2	17928.0
2124	MYCL	17904.0
2125	NDUFB10	17880.0
2126	ALB	17880.0
2127	SPAG9	17856.0
2128	CTNNBL1	17856.0
2129	ADNP	17832.0
2130	ZNHIT2	17832.0
2131	SLC33A1	17808.0
2132	YES1	17808.0
2133	KLF5	17760.0
2134	SAP130	17736.0
2135	TOE1	17712.0
2136	PTPN1	17640.0
2137	PARD3	17640.0
2138	BRCC3	17640.0
2139	SSH2	17640.0
2140	CTNND1	17616.0
2141	CDK13	17592.0
2142	DNMT3A	17592.0
2143	SMURF2	17568.0
2144	POLR2M	17520.0
2145	TRMT1L	17472.0
2146	KIN	17472.0
2147	DLAT	17424.0
2148	JUNB	17400.0
2149	CDK5RAP2	17352.0
2150	AHR	17328.0
2151	GNAI2	17304.0
2152	KIF7	17304.0
2153	AXIN1	17280.0
2154	TGFBR2	17280.0
2155	UNC45A	17256.0
2156	DDX39A	17232.0
2157	AARS	17232.0
2158	KRTAP10-1	17232.0
2159	PRRC2C	17184.0
2160	EXOSC5	17184.0
2161	IKBKE	17184.0
2162	HIST1H2AD	17184.0
2163	MGA	17184.0
2164	UIMC1	17160.0
2165	MAGEB10	17160.0
2166	MAN1A1	17112.0
2167	POLR1B	17064.0
2168	WDR18	17040.0
2169	ATP5L	17016.0
2170	SUGP2	17016.0
2171	MID1	17016.0
2172	CEP44	17016.0
2173	DVL2	16992.0
2174	CTTNBP2NL	16992.0
2175	DCAF8	16992.0
2176	FAM98B	16968.0
2177	TXNIP	16968.0
2178	KRTAP5-6	16968.0
2179	TXNDC5	16944.0
2180	MRPL57	16920.0
2181	XPO7	16896.0
2182	VAV1	16896.0
2183	DDX42	16896.0
2184	PRKRA	16872.0
2185	MEN1	16824.0
2186	GATAD1	16800.0
2187	MAD2L1	16800.0
2188	UBE2L6	16800.0
2189	MALSU1	16776.0
2190	SSSCA1	16752.0
2191	RABEP1	16728.0
2192	TUBB4A	16728.0
2193	PPP2R2C	16728.0
2194	STX5	16704.0
2195	VASP	16704.0
2196	PPP1R18	16680.0
2197	MAPK13	16680.0
2198	WIZ	16656.0
2199	TAF5	16632.0
2200	TANK	16632.0
2201	PDIA4	16632.0
2202	GID8	16632.0
2203	DYNC1LI1	16608.0
2204	YTHDC1	16560.0
2205	TMED10	16536.0
2206	FOXR1	16536.0
2207	LZTS2	16512.0
2208	FOPNL	16512.0
2209	NME2	16440.0
2210	MGMT	16416.0
2211	CYBRD1	16392.0
2212	SLMAP	16368.0
2213	RAB5A	16368.0
2214	TNIP1	16368.0
2215	PSMF1	16344.0
2216	COPG2	16344.0
2217	TADA1	16344.0
2218	IFIT3	16320.0
2219	FAM60A	16320.0
2220	SREBF1	16320.0
2221	ASS1	16320.0
2222	TAF4	16320.0
2223	EXOSC7	16296.0
2224	ASCC3	16296.0
2225	MAGEB2	16296.0
2226	MARK3	16296.0
2227	HNF4A	16248.0
2228	PRKACA	16248.0
2229	ANAPC15	16224.0
2230	NCAPH	16224.0
2231	TRMT10B	16200.0
2232	DOCK7	16176.0
2233	UBE2V1	16176.0
2234	PTPN2	16128.0
2235	HIST2H2AB	16080.0
2236	EIF2A	16032.0
2237	GRPEL1	16032.0
2238	DRG1	16032.0
2239	ZMYM2	16008.0
2240	TCHP	16008.0
2241	NARS	15984.0
2242	CORO2A	15960.0
2243	GM9174	15936.0
2244	PAFAH1B1	15936.0
2245	PRKCI	15888.0
2246	DNAJB11	15888.0
2247	TNKS1BP1	15816.0
2248	GEMIN2	15792.0
2249	NSF	15792.0
2250	FKBP3	15768.0
2251	NUMB	15768.0
2252	EXOSC3	15768.0
2253	FARSA	15720.0
2254	FBXO5	15720.0
2255	TONSL	15720.0
2256	TCEB3	15696.0
2257	POLDIP3	15696.0
2258	INTS1	15624.0
2259	ECH1	15600.0
2260	ARHGAP11A	15600.0
2261	CDK3	15576.0
2262	LSM3	15552.0
2263	PCNT	15504.0
2264	FCHO2	15480.0
2265	TFRC	15480.0
2266	SIKE1	15456.0
2267	RAB11FIP2	15432.0
2268	COX14	15432.0
2269	FOXM1	15408.0
2270	SIPA1L3	15408.0
2271	MEOX2	15360.0
2272	PRDX4	15312.0
2273	EPS15L1	15312.0
2274	PPARGC1A	15312.0
2275	POLDIP2	15312.0
2276	IFT81	15288.0
2277	CTTNBP2	15264.0
2278	AAK1	15264.0
2279	ACAD9	15216.0
2280	PACSIN3	15216.0
2281	PFAS	15192.0
2282	IRS2	15168.0
2283	SF3B5	15168.0
2284	POLR2K	15168.0
2285	JAK1	15168.0
2286	ZCCHC8	15168.0
2287	NDUFA7	15144.0
2288	RANBP1	15144.0
2289	PTPRF	15096.0
2290	OBFC1	15072.0
2291	ZCRB1	15072.0
2292	PFKL	15048.0
2293	EXOSC1	15048.0
2294	CCDC22	14952.0
2295	TAF9B	14952.0
2296	SOCS1	14928.0
2297	COMMD8	14928.0
2298	CSTF2	14928.0
2299	OPA1	14904.0
2300	FANCI	14904.0
2301	ERLIN1	14904.0
2302	CYFIP1	14904.0
2303	PLS3	14880.0
2304	BANF1	14832.0
2305	MRPS33	14784.0
2306	BCL2	14784.0
2307	NME1-NME2	14784.0
2308	POLA1	14760.0
2309	NOP16	14760.0
2310	RHOA	14760.0
2311	PPME1	14688.0
2312	TAF11	14688.0
2313	MYOD1	14688.0
2314	XRCC1	14688.0
2315	NR2C1	14664.0
2316	CSTF3	14640.0
2317	UQCRQ	14616.0
2318	FUT8	14616.0
2319	EIF3J	14616.0
2320	TOMM20	14592.0
2321	TTC30A	14592.0
2322	USP22	14592.0
2323	ISOC1	14568.0
2324	SETD1A	14568.0
2325	SNAP23	14568.0
2326	ABCD3	14544.0
2327	PLEKHG3	14544.0
2328	VPS29	14520.0
2329	IFT88	14520.0
2330	DCTN4	14520.0
2331	RQCD1	14472.0
2332	SSFA2	14472.0
2333	PSMG1	14448.0
2334	RTF1	14448.0
2335	TRAPPC1	14448.0
2336	CD4	14400.0
2337	TNPO1	14376.0
2338	RBM15	14280.0
2339	WHSC1	14280.0
2340	NR4A1	14256.0
2341	WDR48	14232.0
2342	SUGT1	14232.0
2343	SRPK3	14208.0
2344	FBF1	14208.0
2345	PNKP	14184.0
2346	FLI1	14184.0
2347	TRMT112	14184.0
2348	SSR3	14160.0
2349	NCAPG	14160.0
2350	LGALS3	14136.0
2351	IFT80	14136.0
2352	NEDD4L	14112.0
2353	GAG-POL	14112.0
2354	C7ORF50	14112.0
2355	ENV	14112.0
2356	RCC2	14112.0
2357	GNAI3	14064.0
2358	PCGF3	14040.0
2359	CACYBP	13992.0
2360	TOPBP1	13992.0
2361	PPP1R9B	13968.0
2362	UBE2J1	13968.0
2363	RAB10	13968.0
2364	COMMD4	13968.0
2365	PTMA	13944.0
2366	NDUFAF4	13872.0
2367	ZNF219	13848.0
2368	FEN1	13848.0
2369	B3GNT2	13848.0
2370	CDC25A	13848.0
2371	CPSF3	13824.0
2372	FABP5	13800.0
2373	NQO1	13776.0
2374	NDC80	13776.0
2375	NSFL1C	13776.0
2376	MAVS	13728.0
2377	LONP1	13704.0
2378	USP34	13704.0
2379	MBD3L1	13680.0
2380	PIK3R3	13680.0
2381	PTK2B	13680.0
2382	BCAP31	13680.0
2383	TFAP2A	13656.0
2384	POLR3D	13656.0
2385	IPO4	13632.0
2386	IKZF3	13608.0
2387	ZMYM3	13608.0
2388	TRAPPC3	13608.0
2389	ARID4B	13584.0
2390	VAMP4	13584.0
2391	NCBP2	13560.0
2392	BCAR1	13536.0
2393	GTF2B	13536.0
2394	TCL1B	13536.0
2395	DPY30	13536.0
2396	SDCBP	13536.0
2397	GTF3C2	13512.0
2398	DNAJB4	13488.0
2399	PCK1	13488.0
2400	SRCAP	13464.0
2401	TIAL1	13464.0
2402	MCPH1	13440.0
2403	AMOT	13440.0
2404	PPP6R1	13440.0
2405	SCFD1	13416.0
2406	UCHL3	13416.0
2407	NDUFAF3	13416.0
2408	CAPN1	13392.0
2409	C17ORF85	13392.0
2410	PKN2	13392.0
2411	KRTAP9-4	13368.0
2412	IFT46	13368.0
2413	ALDH18A1	13368.0
2414	THOC5	13368.0
2415	CDK12	13344.0
2416	PCGF5	13320.0
2417	H2AFV	13320.0
2418	TTC27	13296.0
2419	FADD	13248.0
2420	RAB8A	13248.0
2421	INSR	13224.0
2422	TRAPPC9	13224.0
2423	ACADM	13200.0
2424	BAX	13176.0
2425	GET4	13152.0
2426	HLTF	13128.0
2427	DCD	13080.0
2428	USP4	13080.0
2429	MATN2	13080.0
2430	PIAS4	13056.0
2431	RBPJ	13056.0
2432	AP2S1	13032.0
2433	PTPN23	13032.0
2434	BRD7	13032.0
2435	RBL1	13008.0
2436	TMEM17	13008.0
2437	ATP5D	13008.0
2438	MYB	12984.0
2439	IFT22	12984.0
2440	SMN2	12984.0
2441	CASP3	12984.0
2442	KLC1	12960.0
2443	RECQL5	12960.0
2444	PXN	12936.0
2445	RPL39	12936.0
2446	SURF6	12888.0
2447	CSNK1D	12888.0
2448	ARID2	12888.0
2449	BCCIP	12864.0
2450	NDUFA10	12864.0
2451	NDUFB7	12864.0
2452	PHC2	12816.0
2453	TAF8	12816.0
2454	KRI1	12816.0
2455	DCTN3	12816.0
2456	EIF5	12768.0
2457	DLG5	12744.0
2458	MKRN1	12744.0
2459	ANP32A	12744.0
2460	RIF1	12744.0
2461	SEC61A1	12720.0
2462	TAF2	12720.0
2463	COMMD2	12720.0
2464	MACF1	12720.0
2465	LUZP4	12720.0
2466	PPP2R4	12720.0
2467	LSM7	12696.0
2468	RTN4	12696.0
2469	NAPA	12696.0
2470	PPA1	12696.0
2471	RRP15	12672.0
2472	COMMD6	12672.0
2473	TTC26	12648.0
2474	THOC6	12648.0
2475	UQCRFS1	12648.0
2476	TGM2	12576.0
2477	TFAP4	12576.0
2478	LIMCH1	12552.0
2479	NCKAP1	12552.0
2480	CTBP2	12528.0
2481	HIRA	12528.0
2482	WNK1	12504.0
2483	CEP104	12480.0
2484	MAP1LC3A	12480.0
2485	TERF2IP	12480.0
2486	SENP2	12480.0
2487	ITPR3	12456.0
2488	IGBP1	12456.0
2489	LRR1	12432.0
2490	MYEOV2	12408.0
2491	CLPX	12408.0
2492	KRT8	12408.0
2493	TAF5L	12408.0
2494	TRAPPC4	12408.0
2495	ELP3	12408.0
2496	VTI1B	12408.0
2497	CKS1B	12384.0
2498	RPS6KB1	12384.0
2499	CDC45	12360.0
2500	NKAP	12360.0
2501	ACTR8	12360.0
2502	ACTR10	12336.0
2503	THOC7	12312.0
2504	STAU2	12312.0
2505	GPATCH1	12288.0
2506	STX4	12288.0
2507	COMMD3	12264.0
2508	LSM5	12264.0
2509	COMMD10	12264.0
2510	SEL1L	12264.0
2511	TAF12	12240.0
2512	LSM14A	12240.0
2513	GTF2F2	12240.0
2514	MLLT1	12240.0
2515	ITSN2	12192.0
2516	LATS1	12192.0
2517	GSPT1	12168.0
2518	MCM10	12168.0
2519	SDAD1	12168.0
2520	RPL7L1	12168.0
2521	KIF21A	12168.0
2522	RNF185	12144.0
2523	RNMTL1	12144.0
2524	DVL3	12144.0
2525	TRIP6	12144.0
2526	CHCHD2	12144.0
2527	CALCOCO2	12120.0
2528	UBB	12120.0
2529	OTX1	12120.0
2530	IFT57	12096.0
2531	CS	12072.0
2532	DDX55	12072.0
2533	SLX1B	12072.0
2534	MTNR1A	12072.0
2535	RRP7A	12048.0
2536	TAF7	12048.0
2537	IFT172	12048.0
2538	CARS	12000.0
2539	BAP1	12000.0
2540	RPF1	12000.0
2541	MLF2	11976.0
2542	CAPNS1	11976.0
2543	CHD1	11952.0
2544	CLU	11952.0
2545	PHF8	11952.0
2546	NDUFV3	11952.0
2547	BACH1	11928.0
2548	NPM3	11928.0
2549	E4F1	11928.0
2550	KDM5B	11904.0
2551	CCDC137	11904.0
2552	HCVGP1	11904.0
2553	DSG1	11904.0
2554	SUDS3	11880.0
2555	RELB	11880.0
2556	ATXN7L3	11880.0
2557	EPPK1	11880.0
2558	GNAS	11856.0
2559	HIPK2	11856.0
2560	DNAJA4	11832.0
2561	TEX10	11832.0
2562	PSPC1	11832.0
2563	EXOC4	11808.0
2564	SMARCA1	11784.0
2565	INSIG2	11784.0
2566	RAB11B	11784.0
2567	INO80	11784.0
2568	FERMT2	11784.0
2569	WDR33	11760.0
2570	CHD1L	11760.0
2571	MAP3K1	11760.0
2572	USP36	11736.0
2573	PHF5A	11712.0
2574	PWP2	11712.0
2575	PHF20L1	11688.0
2576	RBM7	11688.0
2577	APOBEC3B	11688.0
2578	STX8	11664.0
2579	POLR1D	11664.0
2580	ZNF622	11664.0
2581	LTN1	11640.0
2582	PDRG1	11640.0
2583	CCNH	11616.0
2584	ANKRD28	11592.0
2585	SEPT11	11592.0
2586	WDR12	11592.0
2587	METTL21B	11568.0
2588	CLIC1	11544.0
2589	PGR	11544.0
2590	CNOT6L	11544.0
2591	PAK2	11544.0
2592	CNOT10	11544.0
2593	CHD5	11520.0
2594	ZNF2	11496.0
2595	HDAC8	11496.0
2596	ERBB4	11496.0
2597	TTK	11496.0
2598	MRPL30	11472.0
2599	SOS1	11472.0
2600	DPM1	11472.0
2601	MTCH1	11448.0
2602	GTF2H1	11448.0
2603	CPM	11448.0
2604	NOL10	11448.0
2605	VPS35	11424.0
2606	LAS1L	11424.0
2607	TMCO1	11424.0
2608	GDI2	11424.0
2609	STRIP2	11400.0
2610	MNAT1	11400.0
2611	IDH3A	11352.0
2612	HHV8GK18_GP81	11352.0
2613	CCDC61	11352.0
2614	MRPL53	11352.0
2615	HIP1R	11352.0
2616	UBE2B	11352.0
2617	RBM42	11352.0
2618	ASF1B	11328.0
2619	PIAS2	11328.0
2620	LSM12	11328.0
2621	SNAP29	11328.0
2622	IFT52	11304.0
2623	MCRS1	11304.0
2624	SLX4	11280.0
2625	ZYX	11256.0
2626	AKR1B1	11256.0
2627	IFT20	11256.0
2628	PSMB10	11256.0
2629	UCHL1	11232.0
2630	RACGAP1	11208.0
2631	TRMT10C	11184.0
2632	TRADD	11184.0
2633	BRWD3	11184.0
2634	GMPS	11184.0
2635	TCF20	11160.0
2636	POLR3C	11136.0
2637	PTPLAD1	11136.0
2638	THRA	11112.0
2639	EIF4A2	11112.0
2640	WBP11	11112.0
2641	ORC4	11088.0
2642	ZBTB48	11088.0
2643	RUNX2	11064.0
2644	OGDH	11040.0
2645	RIPK2	11040.0
2646	SYMPK	11040.0
2647	TTC30B	11040.0
2648	NUFIP2	11040.0
2649	CNOT6	11016.0
2650	VAMP3	10992.0
2651	ZAP70	10992.0
2652	REL	10968.0
2653	SLC1A5	10968.0
2654	SH3GLB1	10920.0
2655	GTF3C5	10896.0
2656	NPEPPS	10896.0
2657	MAN2A1	10896.0
2658	ATXN7	10896.0
2659	UBE2C	10848.0
2660	ACTR5	10848.0
2661	CDC6	10848.0
2662	UBE2K	10824.0
2663	XPO5	10800.0
2664	EMC1	10800.0
2665	CHAF1B	10800.0
2666	YPEL5	10776.0
2667	PFDN5	10752.0
2668	PGRMC1	10728.0
2669	HUS1	10728.0
2670	SETDB1	10704.0
2671	PRKAR1A	10704.0
2672	HSPBP1	10704.0
2673	SEPT6	10704.0
2674	PFDN6	10704.0
2675	ECD	10680.0
2676	LRRFIP1	10680.0
2677	RRM2	10680.0
2678	COPZ1	10656.0
2679	HIST1H1B	10632.0
2680	LMNB2	10632.0
2681	TAF13	10632.0
2682	DIS3	10608.0
2683	ATAD3B	10608.0
2684	FOXO1	10608.0
2685	PGAM1	10584.0
2686	WAPAL	10584.0
2687	CEP97	10584.0
2688	CHD7	10584.0
2689	PTPMT1	10560.0
2690	RBBP6	10536.0
2691	MPHOSPH9	10512.0
2692	LCE1B	10512.0
2693	FSCN1	10512.0
2694	PRKCD	10488.0
2695	B4GALT3	10488.0
2696	TADA2B	10488.0
2697	SH3GL1	10464.0
2698	AKAP9	10464.0
2699	HECTD1	10440.0
2700	NOL9	10440.0
2701	MRPS24	10440.0
2702	OPTN	10416.0
2703	UGGT1	10392.0
2704	RNF126	10392.0
2705	RCN2	10392.0
2706	ERBB2IP	10368.0
2707	KDM6A	10368.0
2708	ABI1	10344.0
2709	ASNA1	10344.0
2710	FAM45A	10320.0
2711	ZNF707	10296.0
2712	BRE	10296.0
2713	YTHDC2	10272.0
2714	TINF2	10248.0
2715	IFIT2	10248.0
2716	ACD	10248.0
2717	DIAPH1	10224.0
2718	ARPC1A	10200.0
2719	AGO3	10200.0
2720	RNF20	10176.0
2721	ARIH2	10176.0
2722	TBL1X	10152.0
2723	ATP5J	10152.0
2724	DET1	10152.0
2725	USP5	10128.0
2726	URB1	10128.0
2727	STAG2	10104.0
2728	STXBP5L	10104.0
2729	CREB5	10104.0
2730	MCL1	10104.0
2731	TNFRSF10B	10080.0
2732	USB1	10056.0
2733	TRAF3IP3	10056.0
2734	TRIP13	10056.0
2735	INO80C	10056.0
2736	ORC1	10032.0
2737	TALDO1	10032.0
2738	NUP37	10008.0
2739	BIRC5	10008.0
2740	FAS	9960.0
2741	PAXBP1	9960.0
2742	CASP10	9960.0
2743	MAPK7	9960.0
2744	CAT	9960.0
2745	TUBGCP6	9960.0
2746	SARNP	9936.0
2747	HLA-A	9912.0
2748	NFRKB	9912.0
2749	ACAA2	9912.0
2750	WRAP73	9888.0
2751	CCDC18	9888.0
2752	CCDC86	9888.0
2753	HACE1	9864.0
2754	RBM22	9864.0
2755	TRIM32	9840.0
2756	APBB1	9816.0
2757	NUP210	9816.0
2758	KIAA1671	9816.0
2759	MAP1LC3B	9816.0
2760	SDCCAG3	9816.0
2761	TNK2	9816.0
2762	UPF2	9792.0
2763	CBX2	9768.0
2764	FANCG	9768.0
2765	ZNF207	9768.0
2766	CLSPN	9744.0
2767	GEMIN6	9744.0
2768	PLSCR1	9720.0
2769	TROVE2	9720.0
2770	MCCC2	9720.0
2771	GPX4	9696.0
2772	VAMP2	9696.0
2773	CBX7	9696.0
2774	RAVER1	9672.0
2775	HMGCR	9648.0
2776	EHMT1	9624.0
2777	TIMM13	9624.0
2778	SLC25A4	9600.0
2779	NHP2	9600.0
2780	LMO2	9600.0
2781	TPTE2	9576.0
2782	KCMF1	9576.0
2783	EIF4E	9576.0
2784	NCK1	9576.0
2785	VPS4B	9576.0
2786	HMGB2	9576.0
2787	UBE2V2	9576.0
2788	KIT	9576.0
2789	INO80D	9552.0
2790	FLNC	9528.0
2791	DCTN5	9528.0
2792	PRDX5	9504.0
2793	BAG1	9504.0
2794	EIF2B4	9504.0
2795	SCAF11	9504.0
2796	TET2	9504.0
2797	TUBGCP5	9504.0
2798	AES	9456.0
2799	CCNA1	9456.0
2800	LCK	9456.0
2801	HK1	9456.0
2802	ELL	9432.0
2803	PCGF2	9432.0
2804	RBL2	9408.0
2805	USP8	9384.0
2806	TRAF3IP1	9384.0
2807	MXD1	9384.0
2808	PDK3	9384.0
2809	JMJD6	9384.0
2810	FANCM	9384.0
2811	INTS10	9384.0
2812	NANOG	9384.0
2813	STX3	9384.0
2814	ATIC	9360.0
2815	TTN	9360.0
2816	STX18	9360.0
2817	ETS1	9336.0
2818	ERCC3	9336.0
2819	CDKN2AIP	9336.0
2820	DYRK1A	9336.0
2821	SPTBN2	9312.0
2822	ANP32B	9312.0
2823	NFKB2	9312.0
2824	ATP6AP2	9288.0
2825	HECW2	9288.0
2826	FKBP1A	9288.0
2827	TK1	9288.0
2828	GAB1	9264.0
2829	SMCHD1	9264.0
2830	BAIAP2	9264.0
2831	HSPB11	9240.0
2832	TPT1	9240.0
2833	PDS5B	9216.0
2834	INO80E	9216.0
2835	RAB5B	9192.0
2836	GNL3L	9192.0
2837	TFAM	9192.0
2838	PRKCSH	9192.0
2839	ELAC2	9168.0
2840	KRT6B	9168.0
2841	NIPBL	9168.0
2842	DCTN6	9144.0
2843	PAK4	9120.0
2844	FBXW8	9120.0
2845	RPL37	9096.0
2846	PPID	9096.0
2847	NCK2	9072.0
2848	EDEM3	9072.0
2849	PTRH2	9048.0
2850	TRAPPC8	9048.0
2851	WWC1	9048.0
2852	KLHL12	9024.0
2853	PRMT3	9024.0
2854	KAT7	9000.0
2855	MAP1B	9000.0
2856	PURB	8976.0
2857	RNF7	8952.0
2858	YTHDF3	8952.0
2859	PQBP1	8952.0
2860	EIF4H	8952.0
2861	ORC3	8928.0
2862	VAMP8	8928.0
2863	PARP2	8880.0
2864	TIMM44	8880.0
2865	GAPVD1	8856.0
2866	ECT2	8832.0
2867	TPRKB	8832.0
2868	UPF3B	8832.0
2869	P3H1	8832.0
2870	ITGA5	8832.0
2871	TCF4	8832.0
2872	KIAA1143	8808.0
2873	TPD52L2	8808.0
2874	MYL6B	8784.0
2875	SUPT7L	8784.0
2876	PHC3	8784.0
2877	YARS2	8760.0
2878	HABP4	8760.0
2879	MCMBP	8736.0
2880	KIDINS220	8736.0
2881	RASA1	8736.0
2882	TAX1BP1	8688.0
2883	PALLD	8688.0
2884	TCTN1	8664.0
2885	ABI2	8664.0
2886	BRMS1L	8664.0
2887	TBCB	8664.0
2888	MRPS18C	8664.0
2889	CENPE	8640.0
2890	SLC9A3R1	8616.0
2891	PSMG3	8616.0
2892	MVP	8592.0
2893	HIST2H3A	8592.0
2894	EXOC3	8592.0
2895	KIF2C	8568.0
2896	ERRFI1	8568.0
2897	POGZ	8544.0
2898	PRKAR2B	8544.0
2899	GLRX3	8544.0
2900	PGD	8520.0
2901	UBAC2	8520.0
2902	FGF8	8496.0
2903	AP1G1	8472.0
2904	ZWINT	8472.0
2905	AUP1	8472.0
2906	TMEM216	8448.0
2907	UBXN10	8448.0
2908	NDUFA6	8448.0
2909	ZPR1	8424.0
2910	ORC5	8424.0
2911	PUM1	8400.0
2912	HNRNPA1L2	8376.0
2913	IFT27	8376.0
2914	MAP7D3	8376.0
2915	BTBD1	8352.0
2916	DDX28	8352.0
2917	TAGLN3	8352.0
2918	RBM5	8352.0
2919	PINK1	8328.0
2920	SLC39A3	8328.0
2921	NIF3L1	8304.0
2922	SRP54	8280.0
2923	EPB41L2	8280.0
2924	GID4	8280.0
2925	MDH1	8256.0
2926	HIST2H4A	8256.0
2927	LRCH3	8256.0
2928	UBE3C	8232.0
2929	RPP30	8232.0
2930	RPS6KA1	8232.0
2931	CALD1	8208.0
2932	FMR1	8208.0
2933	EPN1	8208.0
2934	FEM1B	8208.0
2935	AFF1	8208.0
2936	EXOC7	8184.0
2937	GCNT2	8184.0
2938	POLE3	8184.0
2939	RET	8184.0
2940	CPT1A	8184.0
2941	ITSN1	8160.0
2942	GDI1	8160.0
2943	SENP1	8136.0
2944	RHOT2	8136.0
2945	RALA	8136.0
2946	CAPN2	8112.0
2947	S100A8	8088.0
2948	STK4	8088.0
2949	ALDOC	8064.0
2950	LARP4	8064.0
2951	ATF4	8064.0
2952	KDM5A	8040.0
2953	AGO1	8040.0
2954	CCAR1	8040.0
2955	CPSF4	8040.0
2956	WWP1	8040.0
2957	AP3D1	8040.0
2958	ZCCHC3	8040.0
2959	DOK1	8016.0
2960	ATXN1	8016.0
2961	THOC3	7968.0
2962	JADE1	7968.0
2963	TRIP12	7968.0
2964	GOSR1	7968.0
2965	DDX41	7968.0
2966	HIST1H1D	7968.0
2967	PHC1	7944.0
2968	CPSF3L	7944.0
2969	LIN28B	7920.0
2970	FAM188B	7920.0
2971	ACTR3B	7896.0
2972	SMAD5	7896.0
2973	USP2	7896.0
2974	PLAC1	7896.0
2975	SPR	7872.0
2976	SDCCAG8	7872.0
2977	VPS26A	7872.0
2978	ARID4A	7872.0
2979	TAF3	7848.0
2980	NDUFAF1	7848.0
2981	RMND5B	7848.0
2982	CCDC47	7848.0
2983	TIA1	7848.0
2984	CXXC1	7848.0
2985	AP3B1	7824.0
2986	KIF23	7824.0
2987	ATP2B1	7824.0
2988	LASP1	7800.0
2989	OS9	7800.0
2990	GPRC5A	7776.0
2991	BCL10	7776.0
2992	PPP6R2	7752.0
2993	TRIM55	7728.0
2994	HSP90AB2P	7728.0
2995	HELZ	7728.0
2996	FBXW4	7728.0
2997	NFE2L2	7704.0
2998	SLC9A1	7704.0
2999	CYFIP2	7704.0
3000	POLR3H	7680.0
3001	C11ORF30	7680.0
3002	ND5	7680.0
3003	LARP4B	7680.0
3004	NVL	7680.0
3005	HAT1	7680.0
3006	GTF2E1	7656.0
3007	H1F0	7656.0
3008	STK3	7656.0
3009	PPM1B	7656.0
3010	MTX2	7656.0
3011	C3ORF17	7656.0
3012	FH	7632.0
3013	RNF8	7632.0
3014	FANCC	7632.0
3015	DICER1	7632.0
3016	TXLNG	7608.0
3017	MDN1	7608.0
3018	PYCR1	7608.0
3019	ALDH3A2	7608.0
3020	FYTTD1	7584.0
3021	PIP4K2A	7584.0
3022	ZNF417	7584.0
3023	TPX2	7584.0
3024	ZFYVE19	7584.0
3025	TWF2	7560.0
3026	ATP5I	7560.0
3027	SEPT8	7560.0
3028	PMPCB	7560.0
3029	TCEA1	7560.0
3030	IDH2	7536.0
3031	POLE	7536.0
3032	RBM4B	7536.0
3033	TBC1D4	7536.0
3034	KIF14	7512.0
3035	ALDH1B1	7512.0
3036	IFIT1	7512.0
3037	TMEM63B	7512.0
3038	GPS2	7488.0
3039	GLUD1	7488.0
3040	UBE2O	7488.0
3041	GNAI1	7488.0
3042	NFIA	7488.0
3043	COMMD9	7464.0
3044	C1D	7464.0
3045	SCLT1	7464.0
3046	TOP3A	7464.0
3047	EXOC2	7464.0
3048	SNX9	7464.0
3049	PPP4R2	7440.0
3050	BID	7440.0
3051	C2ORF47	7440.0
3052	PMF1	7416.0
3053	MAP2K6	7416.0
3054	KRT6A	7416.0
3055	TRIM23	7392.0
3056	BCL11A	7368.0
3057	MPHOSPH6	7368.0
3058	CLASP1	7368.0
3059	PHAX	7368.0
3060	EIF2B1	7368.0
3061	CASC5	7344.0
3062	CNTROB	7344.0
3063	WASF2	7344.0
3064	ZNF24	7344.0
3065	CCDC94	7344.0
3066	WDR6	7320.0
3067	RNU12	7320.0
3068	KLC2	7320.0
3069	GEMIN8	7296.0
3070	PLOD2	7296.0
3071	INTS9	7296.0
3072	RNF168	7296.0
3073	FBRS	7296.0
3074	YARS	7272.0
3075	SKA3	7272.0
3076	RNGTT	7248.0
3077	ATP6V1F	7248.0
3078	RNF32	7248.0
3079	CBX6	7248.0
3080	TYK2	7248.0
3081	RPP38	7224.0
3082	GBAS	7224.0
3083	RAB6A	7200.0
3084	VWA9	7200.0
3085	GABARAPL2	7200.0
3086	ERP44	7200.0
3087	ORF24	7200.0
3088	PRKCDBP	7200.0
3089	ERC1	7200.0
3090	PRKAB2	7200.0
3091	VIF	7176.0
3092	HSP90AA5P	7176.0
3093	SPAST	7152.0
